dc.title[pt_BR],dc.identifier.uri,dc.date.issued[pt]
Selective logging detection in the Brazilian Amazon,https://repositorio.unb.br/handle/10482/36651,2019
Autoavaliação : uma constante nas abordagens cognitiva e metacognitiva no ensino de tradução,http://repositorio.unb.br/handle/10482/31620,2015
"Prática social, hipnose e dor crônica : alternativas de compreensão",http://repositorio.unb.br/handle/10482/31867,2012-12
Crítica bioética a um nascimento anunciado,http://repositorio.unb.br/handle/10482/24319,2002-10
Análise de manifestações patológicas e de estruturas de concreto armado para preservação do patrimônio – Museu da Cidade – Brasília-DF,https://repositorio.unb.br/handle/10482/43359,2021
Escala de comportamentos socialmente responsáveis do consumidor : estudo preliminar de evidência de validade,http://repositorio.unb.br/handle/10482/23193,2005-01
Epigenetic priming by EHMT1/EHMT2 in acute lymphoblastic leukemia induces TP53 and TP73 overexpression and promotes cell death,https://repositorio.unb.br/handle/10482/40183,2020
Os excluídos da Arca de Noé,http://repositorio.unb.br/handle/10482/26320,2005
The effects of abiotic variables on detritus decomposition in Brazilian subtropical mangroves,http://repositorio.unb.br/handle/10482/29086,2013-06
Brasília : 50 years of urban territorial dynamics,https://repositorio.unb.br/handle/10482/40568,2020
Non-human primate models of psychiatric disorders,http://repositorio2.unb.br/jspui/handle/10482/46964,2021-11-12
Concepção sobre a investigação no ensino de ciências,https://repositorio.unb.br/handle/10482/42650,2021
Quality of primary health care in Brazil : patients'view,http://repositorio.unb.br/handle/10482/33303,2018
"Incapacidade laboral entre trabalhadores do ramo Correios : incidência, duração e despesa previdenciária em 2008",http://repositorio.unb.br/handle/10482/29186,2014
"Mídia, opinião pública e política",http://repositorio.unb.br/handle/10482/25550,1999
Prevalence of HTLV-I antibody among two distinct ethnic groups inhabiting the Amazon region of Brazil,http://repositorio.unb.br/handle/10482/13324,1992-07
Electra tiranicida : gênero na recepção de uma deliberação heroica na tragédia de Sófocles,http://repositorio.unb.br/handle/10482/46677,2023-04-21
Questionando empiricamente a validade do modelo fleuriet,http://repositorio.unb.br/handle/10482/14927,2004-09
"Análise comparativa entre técnicas de sensoriamento remoto para mensuração da vegetação urbana no município de Alegre, ES",http://repositorio.unb.br/handle/10482/24739,2017
Competência interacional : critério para avaliação da produção oral em língua adicional,http://repositorio.unb.br/handle/10482/29231,2014
Hydraulic characterization from porous aquifers of the Brazilian Federal District,http://repositorio.unb.br/handle/10482/29976,2015-04
Petróleo : efeitos da Segunda Guerra do Golfo,http://repositorio.unb.br/handle/10482/21914,2004-05
"Do contato direto com a arte, a cultura e a natureza",http://repositorio.unb.br/handle/10482/16011,2012
"Análise espacial dos casos de COVID-19 e leitos de terapia intensiva no estado do Ceará, Brasil",https://repositorio.unb.br/handle/10482/38006,2020-06-05
Xisto e monopólio estatal do petróleo,http://repositorio.unb.br/handle/10482/20160,1965-12
Potential geographic distribution of Hantavirus reservoirs in Brazil,http://repositorio.unb.br/handle/10482/23545,2013-12-31
Seasonal chemical evaluation of Miconia chamissois Naudin from Brazilian Savanna,https://repositorio.unb.br/handle/10482/43650,2022
Fatores que moldam o comportamento dos burocratas de nível de rua no processo de implementação de políticas públicas,http://repositorio.unb.br/handle/10482/30384,2016-07
Lugares favoritos de adolescentes no Distrito Federal,http://repositorio.unb.br/handle/10482/12427,2003-05
Availability of essential medicines in primary health care of the Brazilian Unified Health System,http://repositorio.unb.br/handle/10482/30555,2017
"Triatomines : trypanosomatids, bacteria, and viruses potential vectors?",https://repositorio.unb.br/handle/10482/37386,2018-11-16
SET domain-containing protein 4 (SETD4) is a newly identified cytosolic  and nuclear Lysine Methyltransferase involved in breast cancer cell proliferation,https://repositorio.unb.br/handle/10482/44693,2013
Diagnóstico ambiental de um câmpus universitário como estratégia para proposta de práticas sustentáveis,https://repositorio.unb.br/handle/10482/36642,2019
Effects of contextual fear conditioning and pentylenetetrazol on panic-like reactions induced by dorsal periaqueductal gray stimulation with N-methyl-D-aspartate,http://repositorio.unb.br/handle/10482/27917,2010
Preços-sombra no sistema de pagamentos: uma abordagem dual para a política monetária intradiária,http://repositorio.unb.br/handle/10482/26319,2005
Política social e direitos humanos sob o jugo imperial dos Estados Unidos,http://repositorio.unb.br/handle/10482/22644,2014-07
Qualificação profissional a distância : avaliação da transferência de treinamento,http://repositorio.unb.br/handle/10482/14125,2010-09
"A história ambiental : temas, fontes e linhas de pesquisa",http://repositorio.unb.br/handle/10482/10437,1991
O mundo dos Marcondes de Sá : educação e instrução em duas gerações de uma família da elite campeira no Paraná oitocentista,https://repositorio.unb.br/handle/10482/36202,2019
Critical multi-level governance issues of integrated modelling : an example of low-water management in the Adour-Garonne basin (France),https://repositorio.unb.br/handle/10482/40713,2014
"Comparação entre medidas de descarga, simetria e transferência de peso em indivíduos com e sem hemiparesia",http://repositorio.unb.br/handle/10482/11509,2011-07
Reproductive effects of the psychoactive beverage ayahuasca in male Wistar rats after chronic exposure,http://repositorio.unb.br/handle/10482/30655,2017-06
A multi-sectoral version of the Post-Keynesian growth model,http://repositorio.unb.br/handle/10482/20638,2015-01
Desenvolvimento do self dialógico nos primeiros anos de vida : teoria e pesquisas,http://repositorio.unb.br/handle/10482/29616,2015-10
In silico characterization of microRNAs-like sequences in the genome of Paracoccidioides brasiliensis,https://repositorio.unb.br/handle/10482/36476,2019
"Desenvolvimento cognitivo, auditivo e linguístico em crianças expostas à música : produção de conhecimento nacional e internacional",http://repositorio.unb.br/handle/10482/28564,2012-10
Biologia reprodutiva de Suiriri affinis e S. islerorum (Aves: Tyrannidae) no cerrado do Brasil central,http://repositorio.unb.br/handle/10482/5873,2005
HIV-1 subtypes and mutations associated to antiretroviral drug resistance in human isolates from Central Brazil,http://repositorio.unb.br/handle/10482/12642,2004-07
Determinantes do abandono do aleitamento materno exclusivo em crianças assistidas por programa interdisciplinar de promoção à amamentação,http://repositorio.unb.br/handle/10482/14012,2011-10
Moeda endógena e progresso tecnológico induzido num modelo macrodinâmico pós-keynesiano,http://repositorio.unb.br/handle/10482/5822,2008
Piroplasmid infection is not associated with clinicopathological and laboratory abnormalities in cats from midwestern Brazil,http://repositorio.unb.br/handle/10482/52321,2022-09
Electrochromic glazing and evaluation of visual and non-visual effects of daylight : simulation studies for Brasilia - Brazil,http://repositorio.unb.br/handle/10482/48171,2024-02-24
"A etnologia (quase) esquecida de Bourdieu, ou o que fazer com heresias",http://repositorio.unb.br/handle/10482/8239,2004-10
Prática de atividade física entre pacientes da Coorte Brasília de artrite reumatoide inicial,http://repositorio.unb.br/handle/10482/28891,2013-10
Genetics and breeding of sheep in Brazil,http://repositorio.unb.br/handle/10482/6872,2010-07
Ignoring scientific advice during the Covid-19 pandemic : Bolsonaro’s actions and discourse,https://repositorio.unb.br/handle/10482/38295,2020-06-08
Graphs encoding the generating properties of a finite group,https://repositorio.unb.br/handle/10482/37871,2020
Degenerações periféricas da retina do olho míope X LASIK||Peripheral retinal degenerations in myopic eye X LASIK,http://repositorio.unb.br/handle/10482/26112,2004
Brasília : espaço urbano e segregação,https://repositorio.unb.br/handle/10482/44229,2018-11-09
Entre o cedro e a seringueira : certos relatos de Milton Hatoum,http://repositorio.unb.br/handle/10482/8299,2001-07
Escala de qualidade de vida : análise estrutural de uma versão para idosas,http://repositorio.unb.br/handle/10482/28917,2013-07
The influence of intense intermittent versus moderate continuous exercise on postprandial lipemia,http://repositorio.unb.br/handle/10482/28224,2011
Calorímetro de gelo : uma abordagem histórica e experimental para o ensino de química na graduação,http://repositorio.unb.br/handle/10482/27652,2010
Inibidores da fosfodiesterase do tipo 5 e perda auditiva neurossensorial súbita,http://repositorio.unb.br/handle/10482/29016,2013-12
Estimation of Aerial Biomass of Lychnophora ericoides (Mart.),http://repositorio.unb.br/handle/10482/5870,2007
Inéditos-viáveis na formação continuada de educadoras matemáticas,https://repositorio.unb.br/handle/10482/36494,2019
Treinamento da performance comunicativa em universitários da área da saúde||Communicative performance training in university health students,http://repositorio.unb.br/handle/10482/33724,2018
Cidade e natureza : tecendo redes no processo de gestão ambiental,http://repositorio.unb.br/handle/10482/9361,2003-01
Influence of strawberry jam color and phenolic compounds on acceptance during storage,http://repositorio.unb.br/handle/10482/29510,2015-05
"Eixos e a Reforma dos Cuidados em Atenção Primária em Saúde (RCAPS) na cidade do Rio de Janeiro, Brasil",http://repositorio.unb.br/handle/10482/30295,2016-05
Adsorção de nitrato em solos de cerrado do Distrito Federal||Nitrate adsorption in cerrado oxisoils,http://repositorio.unb.br/handle/10482/25597,2000
A prostituição no Brasil contemporâneo : um trabalho como outro qualquer?,http://repositorio.unb.br/handle/10482/6280,2009-01
Notas introdutórias sobre o direito à vida das pessoas com deficiência no contexto de Covid-19,https://repositorio.unb.br/handle/10482/40108,2020-05-01
Water infiltration in the Brazilian tropical savanna : the case of Cerrado típico,https://repositorio.unb.br/handle/10482/41059,2020-08-15
Magnetic field effects on the surfactant concentration over ferrofluid droplet surfaces in shear flows,http://repositorio.unb.br/handle/10482/50465,2024-05-15
Male reproductive tract disorders in equids : 87 cases (2014-2022),http://repositorio.unb.br/handle/10482/48692,2024
Differences between Belgian and Brazilian group A Streptococcus epidemiologic landscape,http://repositorio.unb.br/handle/10482/23566,2006-12
"O financiamento da infraestrutura urbana de esporte no Brasil : fontes, magnitude e direcionamento do orçamento federal de 2004 a 2019",https://repositorio.unb.br/handle/10482/43635,2022
A participação das universidades na reforma agrária,http://repositorio.unb.br/handle/10482/17682,1997-04
Gladiolus production as a function of growing environment conditions : a scientometric analysis,http://repositorio.unb.br/handle/10482/47614,2023-10-31
